gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,37,1460,1.437,-15.500,-21.750,-0.239,0.351,-0.980
front,37,1480,0.875,-16.875,-17.750,-0.211,0.337,-0.988
front,37,1500,-2.438,3.250,-8.063,-0.209,0.333,-0.986
front,37,1520,-9.188,15.438,-0.812,-0.234,0.316,-0.979
front,37,1540,-7.062,9.813,6.875,-0.215,0.296,-0.979
front,37,1560,-5.687,4.687,9.000,-0.232,0.252,-0.984
front,37,1580,-10.750,2.938,10.375,-0.220,0.220,-1.009
front,37,1600,-15.250,3.000,8.500,-0.215,0.197,-1.051
front,37,1620,-16.437,13.938,5.312,-0.211,0.179,-1.081
front,37,1640,-10.375,12.313,9.188,-0.176,0.172,-1.095
front,37,1660,-1.000,11.938,15.813,-0.142,0.162,-1.099
front,37,1680,7.062,31.062,14.750,-0.139,0.146,-1.084
front,37,1700,13.250,27.250,9.500,-0.174,0.139,-1.075
front,37,1720,22.562,31.937,3.250,-0.223,0.164,-1.062
front,37,1740,30.687,25.312,-6.875,-0.221,0.200,-1.028
front,37,1760,34.625,17.125,-14.625,-0.208,0.250,-1.021
front,37,1780,35.688,14.000,-22.000,-0.179,0.297,-1.032
front,37,1800,33.250,21.562,-24.312,-0.147,0.332,-1.036
front,37,1820,26.625,26.937,-18.000,-0.143,0.364,-1.015
front,37,1840,20.875,26.062,-11.750,-0.138,0.367,-1.005
front,37,1860,11.063,26.062,-8.188,-0.139,0.347,-0.997
front,37,1880,2.938,29.625,-4.750,-0.134,0.314,-1.000
front,37,1900,-0.125,29.875,-5.875,-0.151,0.303,-0.993
front,37,1920,2.813,20.375,-7.562,-0.143,0.313,-0.980
front,37,1940,10.125,12.000,-7.375,-0.115,0.322,-0.946
front,37,1960,4.875,8.375,-6.562,-0.117,0.350,-0.942
front,37,1980,-4.125,7.687,-7.000,-0.106,0.346,-0.958
front,37,2000,-5.375,8.500,-3.625,-0.087,0.326,-0.958
front,38,1,5.562,8.938,-0.312,-0.120,0.355,-1.014
front,38,21,6.437,10.000,0.625,-0.117,0.347,-1.002
front,38,40,6.812,9.813,-0.187,-0.110,0.332,-0.987
front,38,60,7.437,7.937,-1.937,-0.094,0.319,-0.965
front,38,80,7.687,7.125,-1.687,-0.083,0.313,-0.958
front,38,100,6.687,7.250,-1.000,-0.086,0.314,-0.963
front,38,120,3.938,6.625,-1.500,-0.095,0.304,-0.961
front,38,140,1.187,3.563,-2.313,-0.091,0.286,-0.960
front,38,160,-4.625,1.562,-4.500,-0.090,0.273,-0.986
front,38,180,-12.500,3.125,-4.937,-0.079,0.243,-1.024
front,38,200,-18.562,6.312,-5.375,-0.066,0.197,-1.057
front,38,220,-22.687,5.687,-5.500,-0.079,0.164,-1.089
front,38,240,-28.687,7.937,-10.313,-0.074,0.108,-1.146
front,38,260,-29.875,14.250,-17.687,-0.083,0.094,-1.186
front,38,280,-23.250,19.062,-24.312,-0.077,0.120,-1.208
front,38,300,-6.500,24.625,-29.000,-0.069,0.166,-1.203
front,38,320,13.125,28.875,-30.000,-0.052,0.193,-1.163
front,38,340,24.062,28.250,-30.687,-0.032,0.205,-1.095
front,38,360,16.812,28.562,-29.437,-0.017,0.191,-1.032
front,38,380,3.875,25.812,-24.312,0.018,0.157,-1.008
front,38,400,-11.438,20.437,-19.687,0.019,0.139,-0.971
front,38,420,-29.437,7.187,-15.563,0.007,0.117,-0.951
front,38,440,-39.563,5.562,-25.250,0.002,0.111,-0.990
front,38,460,-41.250,8.750,-32.313,0.022,0.114,-0.990
front,38,480,-31.687,-2.313,-28.625,0.014,0.126,-0.959
front,38,500,-16.562,-18.500,-23.687,-0.010,0.187,-0.909
front,38,520,-9.188,-27.062,-19.125,0.024,0.248,-0.867
front,38,540,-13.750,-8.625,-24.062,0.000,0.280,-0.875
front,38,560,-19.875,24.375,-32.563,-0.040,0.303,-0.877
front,38,580,-5.125,22.000,-19.250,-0.044,0.346,-0.817
front,38,600,9.625,2.813,-0.187,-0.094,0.383,-0.731
front,38,620,12.188,-13.188,19.437,-0.122,0.465,-0.682
front,38,640,-5.187,-1.750,18.687,-0.161,0.532,-0.781
front,38,660,-13.375,33.875,-1.750,-0.170,0.513,-0.825
front,38,680,7.187,18.750,7.125,-0.200,0.549,-0.801
front,38,700,25.750,-13.313,14.188,-0.249,0.630,-0.781
front,38,720,5.625,-23.625,10.500,-0.181,0.667,-0.791
front,38,740,-17.625,14.625,-7.812,-0.186,0.608,-0.915
front,38,760,-9.813,45.938,-14.000,-0.207,0.595,-0.957
front,38,780,23.687,33.625,-11.688,-0.214,0.645,-0.904
front,38,800,34.500,2.438,-3.563,-0.191,0.674,-0.873
front,38,820,20.750,6.875,8.625,-0.167,0.701,-0.821
front,38,840,-0.437,35.063,10.125,-0.226,0.706,-0.865
front,38,860,-2.000,51.938,-14.688,-0.210,0.676,-0.866
front,38,880,-1.125,30.437,-16.312,-0.149,0.729,-0.843
front,38,900,-2.438,-4.687,-19.000,-0.039,0.774,-0.929
front,38,920,-13.688,-13.500,-11.750,0.091,0.806,-1.050
front,38,940,-16.562,9.688,3.438,0.135,0.818,-1.138
front,38,960,-12.438,24.375,14.063,0.083,0.730,-1.154
front,38,980,-7.437,30.312,23.375,0.019,0.647,-1.102
front,38,1000,-0.937,11.813,22.250,-0.052,0.604,-1.030
front,38,1020,8.750,-21.625,13.500,-0.076,0.548,-1.072
front,38,1040,22.125,-36.000,3.063,-0.052,0.571,-1.106
front,38,1060,28.625,-40.563,4.437,-0.025,0.582,-1.087
front,38,1080,25.187,-31.375,11.063,-0.042,0.559,-1.095
front,38,1100,22.812,-13.250,7.437,-0.068,0.568,-1.105
front,38,1120,19.500,0.687,15.125,-0.069,0.597,-1.049
front,38,1140,13.000,8.938,23.875,-0.053,0.606,-0.997
front,38,1160,6.687,21.125,28.312,-0.057,0.540,-0.978
front,38,1180,9.500,30.187,29.500,-0.073,0.543,-0.951
front,38,1200,6.687,24.437,29.812,-0.099,0.552,-0.878
front,38,1220,7.875,9.875,25.375,-0.091,0.550,-0.852
front,38,1240,23.937,-0.125,21.250,-0.087,0.518,-0.943
front,38,1260,34.125,-8.938,11.563,-0.060,0.514,-0.913
front,38,1280,39.000,-21.062,-4.937,-0.060,0.486,-0.839
front,38,1300,45.625,-19.875,-4.500,-0.084,0.445,-0.854
front,38,1320,42.750,-16.625,0.750,-0.067,0.415,-0.811
front,38,1340,33.125,-15.625,1.250,-0.047,0.388,-0.810
front,38,1360,25.312,-5.000,0.937,-0.000,0.382,-0.879
front,38,1380,20.437,3.688,5.000,0.008,0.331,-0.895
front,38,1400,17.000,3.375,11.938,0.006,0.290,-0.896
front,38,1420,17.750,1.250,16.062,-0.014,0.250,-0.907
front,38,1440,19.937,-1.875,10.375,-0.015,0.216,-0.910
front,38,1460,21.562,-11.438,-2.125,-0.010,0.169,-0.888
front,38,1480,21.812,-17.562,-0.875,-0.017,0.156,-0.917
front,38,1500,23.312,-10.500,0.500,-0.028,0.174,-0.955
front,38,1520,27.812,-7.875,-3.063,-0.012,0.169,-0.920
front,38,1540,33.313,-13.188,-7.437,-0.011,0.161,-0.897
front,38,1560,37.750,-18.062,-5.062,0.028,0.140,-0.910
front,38,1580,37.625,-23.750,7.000,0.010,0.154,-0.929
front,38,1600,29.437,-18.750,8.688,0.009,0.138,-0.958
front,38,1620,19.625,-6.125,13.313,0.045,0.068,-0.948
front,38,1640,27.687,-0.562,28.937,0.020,-0.064,-1.054
front,38,1660,54.875,2.438,37.438,0.001,-0.162,-1.080
front,38,1680,56.063,3.188,44.875,-0.006,-0.209,-1.088
front,38,1700,34.625,18.687,53.375,-0.000,-0.301,-1.079
front,38,1720,4.625,31.812,62.938,-0.055,-0.372,-1.079
front,38,1740,-12.313,32.563,55.563,-0.138,-0.422,-1.105
front,38,1760,-9.813,23.937,37.625,-0.168,-0.418,-1.128
front,38,1780,5.812,12.563,14.688,-0.157,-0.354,-1.141
front,38,1800,22.250,3.875,-10.563,-0.130,-0.217,-1.122
front,38,1820,32.250,-3.250,-21.187,-0.070,-0.065,-1.114
front,38,1840,32.938,1.000,-21.750,-0.017,0.021,-1.133
front,38,1860,26.375,19.562,-17.187,0.024,0.076,-1.104
front,38,1880,20.000,32.000,-5.312,0.029,0.082,-1.060
front,38,1900,16.687,36.125,1.062,0.029,0.067,-1.021
front,38,1920,6.750,36.938,7.750,0.024,0.032,-0.985
front,38,1940,-2.000,37.875,10.813,0.025,-0.014,-0.966
front,38,1960,-5.062,36.563,6.750,0.014,-0.040,-0.974
front,38,1980,-1.562,30.562,1.375,0.016,-0.052,-0.963
front,38,2000,4.125,19.750,-2.563,0.030,-0.037,-0.965
front,39,0,-1.375,-0.125,-0.437,0.063,0.041,-1.018
front,39,20,-2.125,0.500,2.000,0.057,0.032,-1.016
front,39,40,-1.937,0.312,1.687,0.048,0.026,-1.022
front,39,60,-1.062,-1.437,-0.437,0.046,0.018,-1.022
front,39,80,-1.125,-1.812,-1.250,0.059,0.016,-1.027
front,39,100,-2.438,-1.062,0.312,0.062,0.017,-1.021
front,39,120,-3.625,0.312,1.562,0.063,0.004,-1.030
front,39,140,-1.250,2.125,-0.062,0.060,-0.030,-1.042
front,39,160,2.500,1.562,-2.563,0.082,-0.059,-1.043
front,39,180,6.250,2.813,-4.250,0.084,-0.097,-1.052
front,39,200,9.625,2.125,-3.438,0.096,-0.150,-1.049
front,39,220,0.187,1.937,-1.125,0.097,-0.220,-1.036
front,39,240,-20.500,6.937,-1.687,0.128,-0.316,-1.029
front,39,260,-39.000,10.063,-3.750,0.123,-0.387,-1.037
front,39,280,-49.438,12.125,-16.000,0.107,-0.441,-1.061
front,39,300,-41.625,6.000,-29.187,0.099,-0.410,-1.084
front,39,320,-29.250,3.875,-37.813,0.120,-0.353,-1.109
front,39,340,-21.437,6.062,-39.625,0.152,-0.311,-1.105
front,39,360,-11.375,3.063,-34.625,0.177,-0.278,-1.064
front,39,380,-6.000,1.937,-28.000,0.141,-0.247,-1.045
front,39,400,-3.125,20.500,-29.937,0.112,-0.256,-1.044
front,39,420,6.875,16.062,-30.125,0.083,-0.204,-0.920
front,39,440,-5.687,-8.438,-19.187,0.069,-0.070,-0.782
front,39,460,-36.875,-35.438,4.812,0.094,0.017,-0.745
front,39,480,-62.063,-15.563,9.813,0.060,0.001,-0.843
front,39,500,-54.625,14.375,-1.125,0.002,0.063,-0.883
front,39,520,-39.563,2.063,-11.063,-0.055,0.244,-0.826
front,39,540,-50.500,-9.688,-19.062,-0.017,0.396,-0.760
front,39,560,-80.125,-19.437,-6.187,-0.023,0.403,-0.753
front,39,580,-83.875,-28.187,-6.250,-0.168,0.386,-0.882
front,39,600,-34.750,-13.000,-44.438,-0.164,0.500,-1.083
front,39,620,4.062,8.875,-50.938,-0.048,0.614,-1.008
front,39,640,5.312,10.188,-30.250,-0.085,0.615,-0.820
front,39,660,-9.438,-11.500,-28.687,-0.100,0.663,-0.743
front,39,680,-8.375,-12.875,-31.000,-0.146,0.536,-0.956
front,39,700,19.875,-1.687,-61.250,-0.146,0.518,-0.939
front,39,720,15.938,-15.813,-41.250,-0.045,0.705,-0.876
front,39,740,-18.562,10.438,-17.562,-0.031,0.709,-0.928
front,39,760,-20.437,-7.062,-7.000,-0.089,0.631,-0.918
front,39,780,1.187,-50.875,-6.937,-0.076,0.584,-1.021
front,39,800,14.750,-33.813,-0.812,-0.018,0.603,-1.134
front,39,820,-3.250,3.688,8.125,-0.027,0.612,-1.111
front,39,840,-8.563,7.750,15.250,-0.081,0.570,-1.133
front,39,860,0.937,2.875,16.125,-0.085,0.517,-1.158
front,39,880,0.625,16.562,12.438,-0.074,0.502,-1.162
front,39,900,-1.375,17.187,2.688,-0.089,0.526,-1.137
front,39,920,-2.813,2.125,1.437,-0.071,0.542,-1.128
front,39,940,1.312,-8.063,7.812,-0.056,0.542,-1.152
front,39,960,8.438,-13.563,12.125,-0.100,0.516,-1.177
front,39,980,10.438,-13.875,11.188,-0.159,0.454,-1.190
front,39,1000,-2.000,-4.375,0.312,-0.174,0.444,-1.115
front,39,1020,-30.250,13.313,-10.750,-0.141,0.513,-1.061
front,39,1040,-48.438,19.375,-15.875,-0.108,0.568,-1.040
front,39,1060,-41.188,7.625,-3.438,-0.051,0.586,-1.064
front,39,1080,-7.812,4.250,24.625,-0.035,0.577,-1.116
front,39,1100,13.375,16.062,32.000,-0.079,0.588,-1.000
front,39,1120,16.937,8.188,35.188,-0.114,0.564,-0.891
front,39,1140,21.875,-9.438,25.125,-0.147,0.505,-0.848
front,39,1160,26.562,-20.437,14.625,-0.113,0.478,-0.838
front,39,1180,32.438,-19.562,18.812,-0.066,0.446,-0.842
front,39,1200,35.938,-20.750,30.187,-0.050,0.388,-0.833
front,39,1220,25.312,-13.250,29.375,-0.093,0.321,-0.826
front,39,1240,8.438,-3.688,19.125,-0.087,0.270,-0.820
front,39,1260,-1.687,0.937,10.875,-0.071,0.226,-0.830
front,39,1280,-0.562,-12.625,14.000,-0.052,0.182,-0.856
front,39,1300,1.375,-19.000,12.125,-0.048,0.179,-0.888
front,39,1320,-2.688,-9.250,-0.500,-0.041,0.168,-0.887
front,39,1340,-1.562,-6.687,-11.688,-0.048,0.150,-0.886
front,39,1360,10.688,-26.375,-18.250,-0.060,0.157,-0.896
front,39,1380,16.625,-37.125,-19.500,-0.026,0.161,-0.948
front,39,1400,9.000,-23.562,-19.000,-0.011,0.149,-0.995
front,39,1420,1.000,3.375,-27.312,-0.041,0.120,-1.043
front,39,1440,9.063,24.250,-37.500,-0.068,0.079,-1.070
front,39,1460,37.625,2.500,-28.937,-0.008,0.057,-1.013
front,39,1480,46.188,-4.500,-20.250,0.038,0.033,-1.025
front,39,1500,27.312,19.312,-14.188,0.035,-0.003,-1.015
front,39,1520,9.688,19.812,3.313,0.039,-0.056,-1.012
front,39,1540,0.875,15.688,19.437,0.033,-0.097,-1.057
front,39,1560,1.500,13.625,21.125,0.006,-0.139,-1.061
front,39,1580,15.563,2.625,12.563,-0.020,-0.126,-1.086
front,39,1600,25.125,1.250,1.187,-0.010,-0.056,-1.106
front,39,1620,25.937,2.313,1.500,0.014,-0.012,-1.083
front,39,1640,20.625,0.625,7.187,-0.013,0.010,-1.068
front,39,1660,10.813,-4.000,10.125,-0.035,0.010,-1.055
front,39,1680,-3.688,-0.625,9.625,-0.035,0.016,-1.055
front,39,1700,-11.563,5.250,3.813,-0.037,0.028,-1.079
front,39,1720,-7.062,12.438,3.875,-0.016,0.044,-1.088
front,39,1740,5.000,11.188,6.687,-0.025,0.060,-1.070
front,39,1760,9.750,11.125,5.437,-0.034,0.060,-1.021
front,39,1780,9.500,1.562,5.062,-0.045,0.071,-0.981
front,39,1800,-1.687,-0.812,-0.312,-0.052,0.088,-0.991
front,39,1820,-8.125,2.500,-4.437,-0.037,0.088,-0.999
front,39,1840,-6.875,-1.187,-4.187,-0.035,0.104,-1.002
front,39,1860,-7.437,-1.500,-1.875,-0.047,0.139,-1.016
front,39,1880,-5.875,0.062,-1.937,-0.056,0.154,-1.037
front,39,1900,-2.750,4.437,-1.437,-0.057,0.157,-1.042
front,39,1920,-0.125,5.937,-0.687,-0.055,0.158,-1.027
front,39,1940,0.625,4.750,1.812,-0.053,0.168,-1.010
front,39,1960,-3.750,7.562,1.000,-0.060,0.167,-1.008
front,39,1980,-5.437,8.500,-0.375,-0.060,0.163,-1.013
front,39,2000,-2.813,5.312,-0.625,-0.044,0.166,-1.018
front,40,1,-0.375,-0.250,1.062,-0.034,0.155,-1.004
front,40,21,-1.812,-0.937,1.312,-0.041,0.150,-1.006
front,40,40,-2.875,-1.250,1.687,-0.044,0.153,-1.019
front,40,60,-2.688,0.250,1.937,-0.042,0.146,-1.037
front,40,80,-0.312,1.750,1.812,-0.038,0.140,-1.045
front,40,100,0.437,1.937,2.563,-0.036,0.133,-1.037
front,40,120,-0.625,0.937,3.438,-0.033,0.114,-1.024
front,40,140,-0.625,1.250,1.937,-0.018,0.095,-1.031
front,40,160,-1.000,4.812,0.562,0.003,0.071,-1.025
front,40,180,-6.625,5.437,2.500,0.044,0.029,-1.015
front,40,200,-17.187,7.437,5.312,0.062,-0.025,-1.002
front,40,220,-26.625,6.750,6.625,0.065,-0.116,-1.021
front,40,240,-27.312,8.000,-0.562,0.082,-0.209,-1.072
front,40,260,-17.000,7.875,-8.438,0.104,-0.272,-1.093
front,40,280,-13.063,6.375,-13.563,0.075,-0.295,-1.084
front,40,300,-21.187,-0.812,-16.187,0.067,-0.320,-1.046
front,40,320,-28.125,-17.437,-15.750,0.064,-0.309,-1.028
front,40,340,-32.438,-19.187,-18.375,0.040,-0.268,-1.093
front,40,360,-21.875,5.250,-28.937,0.003,-0.210,-1.099
front,40,380,2.188,4.000,-33.375,-0.037,-0.123,-1.016
front,40,400,10.375,-6.562,-28.187,-0.028,-0.013,-0.918
front,40,420,-5.875,-25.312,-3.875,-0.036,0.048,-0.846
front,40,440,-32.000,3.250,-7.625,-0.125,0.068,-0.930
front,40,460,-26.125,42.063,-27.437,-0.135,0.096,-0.974
front,40,480,20.937,33.063,-30.125,-0.123,0.165,-0.902
front,40,500,53.813,-1.000,-13.563,-0.114,0.291,-0.832
front,40,520,34.688,-14.125,8.938,-0.113,0.333,-0.806
front,40,540,5.687,11.063,0.625,-0.155,0.341,-0.833
front,40,560,0.000,44.125,-14.438,-0.187,0.375,-0.861
front,40,580,27.062,1.062,2.500,-0.193,0.434,-0.782
front,40,600,1.125,-12.438,5.062,-0.175,0.573,-0.718
front,40,620,-75.875,16.562,0.875,-0.202,0.652,-0.798
front,40,640,-68.125,33.125,-31.750,-0.241,0.603,-1.068
front,40,660,-8.250,-8.438,-31.562,-0.103,0.757,-1.062
front,40,680,-16.687,-7.375,-9.563,0.046,0.854,-1.019
front,40,700,-55.438,17.875,15.313,0.051,0.834,-1.026
front,40,720,-53.438,9.500,12.750,-0.018,0.722,-1.157
front,40,740,-22.875,-11.875,3.188,-0.013,0.710,-1.251
front,40,760,-4.187,-16.875,18.000,0.059,0.750,-1.261
front,40,780,-4.562,16.000,35.625,-0.004,0.678,-1.218
front,40,800,-11.375,26.875,33.438,-0.080,0.607,-1.070
front,40,820,-11.688,-0.125,21.812,-0.101,0.573,-1.028
front,40,840,-0.937,-33.563,10.563,-0.084,0.562,-1.092
front,40,860,12.438,-41.688,14.313,-0.067,0.553,-1.147
front,40,880,18.062,-33.938,17.875,-0.101,0.554,-1.139
front,40,900,13.438,-33.125,15.063,-0.137,0.542,-1.091
front,40,920,0.687,-34.313,5.437,-0.160,0.517,-1.055
front,40,940,-18.000,-27.375,-4.687,-0.156,0.549,-1.030
front,40,960,-24.125,-11.188,7.062,-0.122,0.586,-1.066
front,40,980,-8.750,8.375,24.250,-0.153,0.563,-1.030
front,40,1000,-2.625,8.688,23.062,-0.213,0.537,-0.910
front,40,1020,2.688,-7.000,10.875,-0.245,0.478,-0.886
front,40,1040,9.875,-21.812,-0.437,-0.231,0.457,-0.858
front,40,1060,17.625,-36.188,1.500,-0.189,0.440,-0.864
front,40,1080,29.875,-36.813,3.188,-0.166,0.400,-0.904
front,40,1100,29.187,-25.312,0.437,-0.165,0.390,-0.854
front,40,1120,9.125,-18.562,2.000,-0.152,0.375,-0.815
front,40,1140,-14.313,0.000,-6.812,-0.171,0.310,-0.872
front,40,1160,-22.812,13.313,-24.937,-0.192,0.251,-0.906
front,40,1180,-18.562,8.250,-38.813,-0.167,0.230,-0.929
front,40,1200,-10.250,0.125,-51.250,-0.132,0.244,-0.988
front,40,1220,-1.875,6.062,-58.250,-0.080,0.261,-1.020
front,40,1240,7.187,22.812,-39.000,-0.055,0.287,-1.012
front,40,1260,19.562,19.437,-8.563,-0.036,0.285,-0.969
front,40,1280,27.062,18.062,7.250,-0.047,0.216,-0.937
front,40,1300,18.812,25.375,9.188,-0.055,0.154,-0.917
front,40,1320,9.688,21.125,12.813,-0.050,0.130,-0.912
front,40,1340,1.187,19.500,11.750,-0.052,0.106,-0.921
front,40,1360,-1.437,20.312,16.312,-0.005,0.062,-0.934
front,40,1380,4.812,3.500,23.250,0.004,0.029,-0.946
front,40,1400,5.437,-2.000,20.562,-0.007,0.013,-0.999
front,40,1420,7.500,4.062,16.312,-0.003,-0.026,-1.042
front,40,1440,21.062,-4.875,15.563,0.014,-0.055,-1.067
front,40,1460,21.000,2.750,15.250,0.034,-0.066,-1.104
front,40,1480,16.937,7.437,17.437,0.013,-0.078,-1.093
front,40,1500,11.563,8.313,13.688,-0.021,-0.062,-1.080
front,40,1520,3.563,8.438,5.562,-0.034,-0.031,-1.073
front,40,1540,-0.062,2.000,1.312,-0.028,0.011,-1.059
front,40,1560,-5.375,0.312,0.250,-0.021,0.067,-1.045
front,40,1580,-8.063,4.750,-1.687,-0.037,0.109,-1.039
front,40,1600,-4.562,4.812,-4.062,-0.056,0.162,-1.022
front,40,1620,-2.813,5.187,-8.125,-0.062,0.195,-1.008
front,40,1640,-2.563,2.688,-8.063,-0.043,0.238,-1.003
front,40,1660,-6.812,4.625,-3.063,-0.039,0.258,-1.005
front,40,1680,-7.750,4.062,-0.562,-0.063,0.250,-1.007
front,40,1700,-4.812,2.313,-3.250,-0.073,0.251,-1.015
front,40,1720,-1.062,1.937,-4.250,-0.050,0.268,-1.016
front,40,1740,0.437,2.750,-1.000,-0.048,0.277,-1.020
front,40,1760,0.312,3.000,1.875,-0.059,0.275,-1.014
front,40,1780,-1.062,3.250,1.625,-0.071,0.258,-1.003
front,40,1800,-2.313,3.000,1.812,-0.056,0.251,-1.004
front,40,1820,-2.313,4.687,2.063,-0.057,0.242,-1.004
front,40,1840,0.312,4.437,1.937,-0.063,0.237,-1.003
front,40,1860,0.375,3.000,0.750,-0.077,0.239,-1.000
front,40,1880,-0.250,0.875,-0.062,-0.071,0.239,-1.004
front,40,1900,-1.375,0.812,-0.437,-0.072,0.235,-1.005
front,40,1920,-0.937,0.937,-1.937,-0.067,0.231,-1.004
front,40,1940,-0.187,-0.250,-1.000,-0.055,0.239,-1.007
front,40,1960,-0.187,0.500,0.625,-0.057,0.245,-1.004
front,40,1980,-0.187,0.687,1.062,-0.066,0.249,-1.004
front,40,2000,-1.062,0.500,-0.625,-0.073,0.250,-1.008
front,41,1,-0.687,2.000,1.250,-0.065,0.226,-1.004
front,41,21,0.187,1.687,0.937,-0.062,0.225,-1.004
front,41,40,0.625,1.812,1.562,-0.063,0.227,-1.004
front,41,60,1.625,1.250,0.812,-0.073,0.225,-0.997
front,41,80,3.250,-0.125,-1.000,-0.068,0.228,-0.983
front,41,100,3.438,-1.000,-0.875,-0.057,0.231,-0.983
front,41,120,1.000,-1.187,0.812,-0.062,0.235,-0.998
front,41,140,-1.062,-1.250,1.500,-0.077,0.233,-1.004
front,41,160,-2.125,-1.937,-0.375,-0.077,0.227,-1.008
front,41,180,-1.687,-2.375,-0.625,-0.056,0.217,-1.035
front,41,200,0.437,-0.625,0.375,-0.050,0.201,-1.057
front,41,220,5.937,2.000,-1.000,-0.045,0.160,-1.070
front,41,240,12.563,2.375,-3.813,-0.009,0.129,-1.068
front,41,260,14.500,2.125,-2.250,0.026,0.102,-1.078
front,41,280,1.750,6.562,5.250,0.047,0.016,-1.098
front,41,300,-16.312,10.688,8.750,0.065,-0.144,-1.113
front,41,320,-17.500,5.625,2.188,0.045,-0.202,-1.138
front,41,340,-20.250,17.375,-10.063,0.021,-0.277,-1.216
front,41,360,-13.438,22.625,-21.625,0.004,-0.341,-1.199
front,41,380,-7.000,10.813,-34.188,0.003,-0.275,-1.118
front,41,400,-11.188,-12.750,-26.312,0.028,-0.179,-1.018
front,41,420,-24.937,-35.313,-14.063,0.031,-0.144,-0.994
front,41,440,-34.125,-0.812,-30.500,-0.016,-0.127,-1.115
front,41,460,-17.187,28.562,-37.125,-0.035,-0.061,-1.055
front,41,480,-3.375,9.250,-30.000,-0.042,0.000,-0.937
front,41,500,-11.875,-18.000,-15.625,-0.044,0.109,-0.810
front,41,520,-38.813,-62.563,18.437,-0.067,0.183,-0.797
front,41,540,-48.188,-56.250,31.437,-0.075,0.144,-1.063
front,41,560,-7.812,-20.375,19.875,-0.138,0.192,-1.141
front,41,580,40.750,-20.625,3.625,-0.252,0.296,-1.004
front,41,600,24.875,-3.563,6.687,-0.241,0.356,-0.831
front,41,620,-25.937,35.813,12.688,-0.265,0.432,-0.649
front,41,640,-47.813,56.188,-12.375,-0.292,0.472,-0.620
front,41,660,-27.687,48.125,-34.438,-0.209,0.565,-0.641
front,41,680,-10.000,39.938,-30.750,-0.164,0.620,-0.628
front,41,700,-12.313,27.687,-34.938,-0.128,0.758,-0.534
front,41,720,-29.500,6.500,-23.625,-0.063,0.831,-0.675
front,41,740,-20.312,10.938,-19.000,-0.060,0.769,-0.913
front,41,760,13.125,-10.500,-3.813,-0.080,0.807,-0.993
front,41,780,23.437,-16.937,9.188,-0.087,0.838,-1.124
front,41,800,3.750,29.750,17.625,-0.094,0.751,-1.179
front,41,820,-5.562,42.250,19.937,-0.116,0.745,-1.112
front,41,840,-1.437,38.750,27.500,-0.056,0.741,-1.143
front,41,860,3.125,54.313,26.812,-0.096,0.701,-1.148
front,41,880,-0.250,49.750,17.187,-0.064,0.705,-1.007
front,41,900,-9.438,29.437,14.938,-0.009,0.680,-0.984
front,41,920,-9.750,12.438,13.750,-0.029,0.625,-1.029
front,41,940,2.938,-12.688,9.875,-0.080,0.571,-1.069
front,41,960,17.875,-43.500,1.437,-0.115,0.568,-1.121
front,41,980,19.437,-55.500,-4.375,-0.104,0.616,-1.126
front,41,1000,6.625,-47.188,-1.875,-0.102,0.606,-1.107
front,41,1020,-14.813,-31.000,3.938,-0.127,0.586,-1.088
front,41,1040,-33.063,-16.812,8.875,-0.156,0.599,-1.038
front,41,1060,-47.688,-6.500,16.937,-0.160,0.610,-0.981
front,41,1080,-57.188,-4.562,34.938,-0.153,0.624,-0.944
front,41,1100,-58.250,-1.625,46.625,-0.177,0.618,-0.935
front,41,1120,-41.875,6.000,39.063,-0.149,0.573,-0.933
front,41,1140,-12.313,1.500,30.687,-0.138,0.561,-0.880
front,41,1160,13.563,-13.938,21.000,-0.173,0.600,-0.800
front,41,1180,31.687,-33.938,10.875,-0.159,0.613,-0.776
front,41,1200,49.063,-42.688,4.375,-0.094,0.539,-0.821
front,41,1220,53.375,-28.687,0.875,-0.094,0.503,-0.826
front,41,1240,43.313,-24.375,-1.000,-0.141,0.483,-0.792
front,41,1260,40.875,-26.750,-4.000,-0.113,0.373,-0.810
front,41,1280,43.938,-27.937,-4.625,-0.085,0.309,-0.820
front,41,1300,36.688,-15.438,-9.375,-0.104,0.305,-0.820
front,41,1320,16.937,-9.000,-6.375,-0.089,0.260,-0.789
front,41,1340,3.063,-14.188,-4.562,-0.049,0.195,-0.823
front,41,1360,-4.187,-6.562,-0.687,-0.001,0.176,-0.894
front,41,1380,-11.938,3.375,8.688,-0.014,0.143,-0.921
front,41,1400,-12.250,-9.813,12.500,-0.060,0.085,-0.936
front,41,1420,-8.938,-21.250,17.062,-0.035,0.047,-0.992
front,41,1440,-19.250,-9.813,28.812,-0.009,-0.000,-1.060
front,41,1460,-34.375,10.375,39.813,-0.037,-0.065,-1.073
front,41,1480,-34.625,2.500,46.313,-0.092,-0.075,-1.096
front,41,1500,-31.937,7.812,34.938,-0.137,-0.061,-1.159
front,41,1520,-13.813,9.063,17.562,-0.135,-0.041,-1.174
front,41,1540,17.062,-3.750,4.750,-0.098,0.004,-1.172
front,41,1560,30.062,1.937,-5.937,-0.092,0.061,-1.172
front,41,1580,28.000,9.313,-9.750,-0.095,0.111,-1.137
front,41,1600,19.875,6.437,-7.187,-0.094,0.139,-1.127
